-4.365281611392903827e-01 -8.985553787965157024e-01
-7.173744546915710174e-01 -6.960007143683120123e-01
5.013040146992853163e-01 -6.347299414438900556e-03
-1.011234482430856119e-01 -8.293998936798447907e-01
8.598101885458964144e-01 -9.700268122937212301e-01
8.940140358335380011e-01 -9.844855747133200996e-01
3.658660973890575097e-01 1.879081292770421463e-01
1.822538873123791259e-01 3.510189689983669314e-01
-3.322401665575005492e-01 2.645181768513744647e-01
7.633382927359995129e-01 -5.567450411673167121e-01
-6.793195078379328233e-01 -3.951002164163950336e-01
2.967412657415950950e-01 2.590635209543374895e-01
-8.974746846239645137e-02 5.521651781560934502e-01
2.998713360138798301e-01 3.311575727187909823e-01
-3.283303648205089242e-01 1.254855778124372989e-01
-1.405946386828711425e-01 1.998749527468612897e-01
-3.444342757906939667e-01 1.858251866043350020e-01
-7.253621611293825655e-01 -5.805019348258626533e-01
3.600060158943247934e-01 -8.105591054127301298e-01
6.315101675661978220e-01 -7.807418878446794608e-01
7.767158455214742130e-01 -5.614727301888560174e-01
-2.020153481806894469e-01 -7.317669077843949044e-01
-4.199993221012150446e-01 -1.759257715632178698e-01
-2.651248951467299886e-01 -5.337848488191350160e-01
-3.336606860123489948e-01 1.404244868303725635e-01
8.280223036254068525e-01 -7.429013907826804708e-01
7.744741616101671333e-01 -7.089154686100647140e-01
5.391842109298139452e-01 -9.928684306636732515e-01
2.129782187258806303e-01 -6.227095538800548891e-01
-2.123600249793886618e-01 2.928628779233306556e-01
-6.784133345514835600e-01 -4.000298571577673989e-01
6.524587083177155744e-01 -3.326632272595730910e-01
-3.006639960882007134e-01 -9.229552634064890348e-01
3.203794673549587024e-02 9.276631761240694551e-01
3.015893438044396913e-01 -6.146626558915773142e-01
-2.253031238455469598e-01 4.063913993311365491e-01
-3.539610356097238064e-01 1.517326327517043438e-02
-5.500402226548641860e-01 -1.866027847262754502e-01
4.064623690209414608e-01 -3.430530427950451156e-01
9.068577676492588502e-01 -9.542115637852899290e-01
-2.030724979073663672e-01 -5.946740835241850487e-01
8.643450920195783205e-01 -8.017305204273630359e-01
4.646523837044755911e-01 -4.928772625963264709e-01
-1.425378083839232701e-01 6.886202014968754170e-01
1.643815822001286620e-01 4.616120601980133742e-02
9.086337004845226328e-01 -8.267643610733368398e-01
9.545467295270704255e-02 5.563761643574518523e-01
1.679022632247417768e-02 5.276015200838126695e-01
-2.039441565652191368e-01 5.096808058912316586e-01
-2.057404282570476362e-01 7.717322153441430466e-02
-7.981504270462582706e-01 -9.201337656328325565e-01
8.077355252323694668e-01 -6.460832206305906489e-01
-6.695925285588109066e-01 -9.210533229097792596e-01
-3.006321517499499496e-01 -6.764335294720686953e-01
-1.370537674729626065e-01 6.960290288565667005e-01
-1.332028876929070016e-01 -8.114804255219538742e-01
-3.714255375608292997e-01 2.195232889802560816e-01
-1.181163190201381941e-01 7.315914381221966245e-01
-9.113712646980729470e-01 -9.943651913641180506e-01
5.107340954387140641e-02 9.835150844559081840e-02
-9.671501457521305412e-01 -9.417883301744591762e-01
7.898007523196248769e-03 9.401039112903264439e-01
2.788056443426687458e-01 2.984069745351853875e-01
2.980191396483706789e-01 3.265956084737215992e-01
3.014027052183212430e-01 3.903765062746058501e-01
-5.596224386153358932e-01 -8.864923727539104625e-01
-3.274047779166000538e-01 -4.306006228353356224e-01
-2.895663141719084788e-01 2.949540207002658843e-01
6.131030134529387166e-01 -8.749092733506369512e-01
-4.592301796751008247e-02 6.699031209512318341e-03
5.951031436932527896e-01 -4.443031839542672667e-01
-1.710632044329050139e-01 5.775973834309355848e-01
3.803394668927730926e-01 1.319816405934324255e-01
-3.248426895394485037e-01 1.376233107567876868e-01
2.407682039617917713e-01 4.794712475134483842e-01
1.160265587228612727e-01 1.406753625317236356e-01
-6.721466643986917511e-01 -4.347628593889123483e-01
-9.429768067046240265e-01 -8.952969062650233401e-01
-2.417976376015342765e-01 4.714455217067670123e-01
5.205908599505542078e-01 -2.405428237905085087e-01
3.623289545328085559e-01 -8.691536990550876585e-01
-9.659549559416735764e-01 -9.361034228924027811e-01
-1.670031958138094019e-01 -7.381039209933268896e-01
2.643193773366878663e-01 3.976289706613171937e-01
4.180270001646892997e-01 -9.789686815030695932e-01
-5.469781462923277715e-01 -1.666951353661991764e-01
8.072414467890751677e-01 -8.966272239070030015e-01
7.247339954821963026e-02 6.030799220707592223e-01
-5.150104404118551749e-01 -4.754225640869100822e-01
1.042459344431041490e-01 5.138044055547341671e-01
1.666241993263837262e-01 -9.818774062126016666e-01
1.941311651573285335e-01 5.102478054878369917e-01
6.721811707004956560e-01 -8.597539078429086157e-01
-9.553901902846699823e-01 -9.231130279897814539e-01
5.983410911422353262e-01 -3.242524359728837791e-01
1.428552032796033266e-01 -9.834217669345275414e-01
3.869568801821912096e-01 -4.821618186239928772e-01
-6.746993751686536367e-01 -4.030050777777829385e-01
2.094493441209412943e-01 5.664086576792539685e-01
-2.070747493879157020e-01 2.197160752671245554e-02
-3.281047976647992748e-01 8.028281902153788785e-02
5.955452531031550922e-01 -4.584302974387126639e-01
3.515541740393171022e-01 2.028941759687545865e-01
8.963307442076497988e-01 -9.583910124090302407e-01
2.243907399853133366e-01 -9.574017837572754708e-01
1.188180017683260203e-02 5.102442292878530683e-01
4.459522368071584530e-01 -1.495297621038147451e-01
-9.520888665477262869e-01 -9.370252096986306789e-01
-8.596121992406517975e-01 -8.071739344347157452e-01
7.865359715877717761e-01 -9.943591117776864330e-01
5.970736602389117298e-01 -3.417724834690722968e-01
5.325245872967432348e-01 -9.559004299582567477e-01
7.164325565484785940e-02 -9.250836899301788652e-01
-6.687963763589661603e-01 -4.169627967494371479e-01
1.810438843501471773e-01 -8.665256728982386747e-01
2.069721954153598276e-01 -6.858485825119553514e-01
-8.000167444424719498e-01 -9.227142374149230886e-01
1.915853843028525461e-02 9.129912865042337788e-01
-7.045511738287084658e-01 -9.157826026425444077e-01
5.692651479890322719e-01 -8.660551638746938341e-01
9.952920249456176371e-02 6.883388141900073087e-01
7.301866916791477369e-01 -6.244448345940443179e-01
2.128706722655224759e-01 -9.310926454934640439e-01
2.144452837915720167e-01 2.503872816849046501e-01
-2.661078824845888313e-01 4.016671573020968999e-01
6.030970340248018591e-01 -4.569418649290988288e-01
3.234644531310353344e-01 -7.315671934223153539e-01
8.652933092399384130e-02 3.543945691919159202e-02
1.627980664169974556e-01 -6.744385334144356037e-01
-4.273666529320903074e-01 1.012342502616614404e-01
-3.311244228240122212e-01 -4.821241301440977178e-01
4.879828398898595765e-01 1.599687786420878055e-02
5.957639465660773403e-01 -2.478668483836057312e-01
8.844125163629901198e-01 -8.103451444853724261e-01
-1.954596280485123572e-01 5.661731345722895714e-01
2.896652394261531871e-01 -5.922447439232365607e-01
-5.357378072037199956e-02 7.357718854290595800e-04
9.252697374076017667e-01 -8.733281558820413792e-01
-7.503531385338038096e-01 -5.155848343853492999e-01
5.297959710782396137e-02 7.628710374651237469e-01
4.738384895866183388e-01 -8.000790749118991130e-02
-4.793276798150298834e-01 -1.162314443322867152e-01
7.813268055792654820e-02 7.628736394388653252e-01
-7.713779183509235082e-01 -7.345024139023359488e-01
5.653900417527506495e-01 -1.472276499972118291e-01
1.947674434999511206e-01 6.055860188490946872e-01
-6.189789517481756320e-01 -2.423801019638243126e-01
-1.137191776845933866e-01 7.536559742848547572e-01
-8.342050281605617457e-02 -8.425548556715232174e-01
4.567209515697725486e-01 -9.776133584562169965e-01
1.437622476126561022e-01 -8.549452022627470615e-01
-2.709837380977606625e-01 -7.363506954544372096e-01
2.344280614092211223e-01 -9.904480548177518884e-01
3.794946071707161472e-01 -3.718899169574243491e-01
-8.705858983722642996e-01 -7.496393960980400895e-01
-5.713371621997156424e-01 -1.856604854353607337e-01
1.831308398394304593e-01 6.263320254201545367e-01
-1.769339466906880709e-01 7.202003834566417240e-02
-8.898963112647564344e-01 -9.769642395813724622e-01
-2.342353898849314220e-02 9.078926093264017005e-01
-3.145142606637074678e-02 9.303672528948709886e-01
1.877480108287103988e-01 -6.422512886686209121e-01
7.401014791111055757e-01 -5.220361116477933994e-01
3.368234879388303238e-01 -7.391573059967622150e-01
-8.505080230534731722e-01 -8.402090609541588151e-01
-6.694193110295818538e-01 -8.508966976026719475e-01
2.146106780052736696e-02 9.410531854264669871e-01
8.926794203345258527e-01 -8.050008748075598852e-01
-3.504499643616980631e-01 -4.596322050359189504e-01
-1.493702809863752812e-01 -7.150941330478171043e-01
-6.064270432198504146e-01 -3.697670579012903858e-01
-5.381275040671296139e-01 -9.260459697520535549e-01
-3.302765524941941866e-01 -7.320863936936257144e-01
-5.667862461442869648e-01 -3.677315630550845871e-01
3.112949355510314930e-01 1.034390480558544656e-01
1.709095771793076590e-01 5.643043471745516904e-01
-2.643311206357110699e-01 4.399065679171152432e-01
5.078430271325116152e-01 -5.971161496936705504e-02
4.544201187447973744e-01 -1.875040765125111086e-01
-3.884692561897022944e-01 -3.491117005552166752e-01
-1.677702488370078626e-01 2.675683028967803523e-01
-7.780454754780872229e-01 -6.973367836204271697e-01
6.949089304025335423e-01 -4.366218225561098176e-01
-9.051954240439630262e-02 7.975042156941867244e-01
3.018491921839219216e-01 -6.140376502011197779e-01
-7.267330211379388061e-01 -4.952394640047832475e-01
-2.005454799218411299e-01 -6.542569405046791964e-01
-2.976116529056576088e-01 3.891733835197188629e-01
-5.482145881656970143e-01 -1.729899395774563420e-01
2.050315059729734823e-01 5.861950810772462717e-01
-2.109660115807017178e-01 5.453544247986117366e-01
8.304405687512861345e-01 -9.905968560823044111e-01
-3.482257476366332760e-01 1.930261007326434797e-01
-9.327727308323368050e-01 -8.937472248874069880e-01
-7.759834072012752326e-01 -9.598649590134635812e-01
-1.365225507032687968e-01 1.919482661707367921e-01
-5.329295721067666136e-01 -2.170667802921062428e-01
-1.590705371960936532e-01 6.778129485135273580e-01
3.333955250162590200e-01 -3.674324512815139165e-01
-7.569995815469359179e-01 -7.364910915720466189e-01
8.265036569360761920e-01 -7.303224336219586998e-01
2.017578995424180732e-01 2.623131357519770113e-01
-3.047133254004537051e-01 3.153428193239582455e-01
3.304973323087421200e-01 -8.642823956968181953e-01
-3.491111389207888216e-01 1.604040797582853006e-01
-4.947584662482906737e-02 -9.965418092197304567e-01
7.266688351826762204e-01 -7.164066851554091730e-01
-1.761525760384019534e-02 9.500848678702682459e-01
8.196121787365320266e-01 -7.448447221680736252e-01
4.279560049201351912e-01 9.465755455576507771e-02
-1.610147626849320890e-01 -8.730321278258390549e-01
6.649615454323141162e-01 -3.366666814962748777e-01
5.893264637327189082e-01 -4.654239814526406338e-01
-7.974415002329449109e-01 -6.832043395774103356e-01
2.981612507930169187e-01 -5.999192570227285248e-01
-2.233325162569088640e-02 7.909291989572295734e-01
-7.589455086848062582e-01 -5.476556100747660416e-01
4.402610008548686338e-01 3.827498273236029647e-03
7.432489763050411646e-01 -9.959916989822965583e-01
6.585957711501999601e-01 -9.552123084904589057e-01
-4.817476567781562302e-01 -2.168852521981934345e-01
-1.618482484222583118e-02 9.402128270557268408e-01
-1.178696354254700207e-01 -8.111307529317099974e-01
-2.658046193278806868e-01 2.556980684261691561e-01
6.017686650243669888e-02 5.004934628454602574e-01
-6.914804100083853378e-01 -6.464984933726558580e-01
5.761241219894328580e-01 -3.667130980496966508e-01
-2.100264380855374480e-01 2.670595991532516145e-01
-1.427906355710737429e-01 6.477841941217963306e-01
-8.312112138344995849e-02 1.286275814391206751e-01
-3.410295310813182823e-01 -7.453270893822718790e-01
-5.116005320235210707e-01 -2.471298584690366784e-01
-8.593522757739548990e-01 -7.901845544226488993e-01
4.196525523328384910e-01 -8.678809467644619247e-01
-3.004249526796358705e-01 3.283835831739427835e-01
-1.596067172993391736e-01 1.667375901978727093e-01
6.990853724708512296e-01 -6.199393579176415425e-01
4.879154073667011371e-01 -2.501789979410906639e-02
6.178482774869800132e-01 -4.992190046770661471e-01
-7.665193401892242964e-01 -9.940870789868891944e-01
4.613306610254930273e-01 -8.887153665386593460e-02
-4.485586909943546363e-01 -4.357189729878703233e-01
-1.770036594588806356e-01 -6.489366941045497938e-01
6.392490778149115815e-01 -8.513063077416540558e-01
4.076003448837310916e-01 -1.911286147896453791e-01
-2.999125118687402392e-01 9.471100678682597973e-02
4.480833193910314094e-01 -9.216970236635828595e-01
-7.401859737135412232e-01 -4.972646621273184575e-01
-4.854570303753165117e-01 4.605225620912811735e-05
-6.169981964959836418e-01 -4.904563389623648462e-01
1.693869618870667004e-01 5.353896048998219026e-01
5.576464063598585152e-01 -4.354933696811416066e-01
-2.269566540228142859e-01 1.083450888659376332e-02
-6.514694248427077561e-01 -7.063047584463446604e-01
-2.341611712242259724e-01 3.136594376607027002e-02
-6.751376839443299360e-01 -4.781683728543120182e-01
-9.083143947004690411e-01 -8.301948924138633501e-01
4.199910422237220775e-01 -4.676932918893510482e-01
-6.644073801556638070e-01 -9.253445371195665459e-01
5.178525173539993975e-01 -4.906484049236310430e-01
-1.093219314378335305e-01 1.949262211946607426e-01
-4.696647836367833229e-01 -6.934506425328734736e-02
4.419989709320781834e-01 -1.177979160815456616e-01
-2.591530499579661750e-01 4.498089629754127294e-01
2.185849248505185027e-01 2.869662806948845013e-01
5.948051542705976580e-01 -2.493443429906192499e-01
1.854952504833016214e-01 2.504098612273331081e-01
3.045026055545807520e-01 -9.973075469961081296e-01
-4.856724567816648186e-01 -9.954046450861178119e-01
-7.948219483763363513e-01 -6.225962281849306557e-01
-9.631615578120633625e-01 -9.579658034371472120e-01
5.468715006065765216e-01 -9.813367771444834187e-01
-8.318516191158018547e-01 -9.682663302108336367e-01
3.266953823902301046e-01 -6.773493525382983105e-01
2.264781930245560737e-01 2.510857228979646028e-01
1.325232684570964992e-02 1.812168291541338405e-02
-9.611932786566079745e-01 -9.324870129207905034e-01
2.712231893428702634e-01 -5.832194946603661556e-01
9.132601175127073034e-01 -8.284468045862665164e-01
-6.792125933848656150e-01 -9.341485795916097956e-01
-6.918554876816431776e-01 -8.870704174230008565e-01
8.409127882515021746e-02 7.919280293024790751e-01
-3.813384521264600036e-01 -8.105256464299523955e-01
3.719375067045718186e-01 2.188176897456333148e-01
-7.045053533115828159e-01 -6.242603044258621114e-01
2.224815437549578778e-01 -7.052446057432508741e-01
5.992970096841994110e-01 -8.423977528434398732e-01
-1.465665497587027577e-01 -8.665022859262869748e-01
-1.316174294306460268e-01 2.509672125203594728e-01
3.933917937745272653e-01 -7.994298118532812136e-01
-2.441209125679477676e-01 -9.968131220698679407e-01
-7.574458478463477196e-01 -6.122352614175829988e-01
-1.521903058555640342e-01 1.787257655954705982e-01
-2.112522740198909954e-01 5.332166519258281223e-01
2.332029895688936261e-01 -5.559495336229103302e-01
-4.718961009415272301e-01 -2.128132060112326585e-01
2.313722019726605073e-01 -5.465523035947639219e-01
1.537195633479704338e-01 1.810180840445358985e-01
-2.186990358658307265e-01 2.819667765218112354e-01
-5.771196547210386552e-01 -8.560527220397853299e-01
2.477910140008126039e-01 2.534655303888111444e-01
6.381026343725482164e-01 -3.579397924734670777e-01
-3.256709050453123755e-01 -8.561000526406290501e-01
-3.333285193068304952e-01 6.830216743464712081e-02
9.444394539390705834e-01 -9.901116488596701792e-01
8.295239822209339309e-01 -7.434907645016277655e-01
6.065164499980379986e-02 -9.002812529655290774e-01
4.765964495481340713e-01 -2.422984816921736062e-01
8.194395604989948012e-01 -6.547916937979401109e-01
-4.588922775434973733e-01 -4.845175193325388374e-01
-3.149002397741309522e-01 3.569549723953857612e-01
4.019011453705578774e-02 8.205812335354121245e-01
4.831057192931951239e-01 -2.425775656235706901e-01
3.172420998811964488e-02 5.408039207665953363e-01
7.746121778258334700e-01 -9.523295048601214674e-01
4.059143797025805966e-01 -3.302469592253352015e-01
-6.520823933679045226e-01 -9.669250810215523906e-01
-1.718383366439202309e-01 1.828181363033776208e-02
-7.943972467448172647e-01 -6.735965091706765939e-01
-1.491075846238063551e-01 5.019775131848693839e-01
6.601517322092771423e-01 -9.528408350832970886e-01
9.823804259092889790e-01 -9.685138342693468960e-01
5.893688049619576486e-01 -8.317766279589244860e-01
-5.724772455784046254e-01 -1.544082938077153688e-01
